47918,Attica,Indiana,IN,Fountain
47964,Mount Ayr,Indiana,IN,Newton
48004,Anchorville,Michigan,MI,St. Clair
48047,New Baltimore,Michigan,MI,Macomb
48088,Warren,Michigan,MI,Macomb
48123,Dearborn,Michigan,MI,Wayne
48164,New Boston,Michigan,MI,Wayne
48203,Highland Park,Michigan,MI,Wayne
48235,Detroit,Michigan,MI,Wayne
48311,Sterling Heights,Michigan,MI,Macomb
48350,Davisburg,Michigan,MI,Oakland
48414,Bancroft,Michigan,MI,Shiawassee
48453,Marlette,Michigan,MI,Sanilac
48529,Burton,Michigan,MI,Genesee
48622,Farwell,Michigan,MI,Clare
48661,West Branch,Michigan,MI,Ogemaw
48739,Hale,Michigan,MI,Iosco
48806,Ashley,Michigan,MI,Gratiot
48842,Holt,Michigan,MI,Ingham
48877,Riverdale,Michigan,MI,Gratiot
48918,Lansing,Michigan,MI,Ingham
49022,Benton Harbor,Michigan,MI,Berrien
49058,Hastings,Michigan,MI,Barry
49093,Three Rivers,Michigan,MI,St. Joseph
49221,Adrian,Michigan,MI,Lenawee
49261,Napoleon,Michigan,MI,Jackson
49309,Bitely,Michigan,MI,Newaygo
49344,Shelbyville,Michigan,MI,Allegan
49425,Holton,Michigan,MI,Muskegon
49463,Sylvan Beach,Michigan,MI,Muskegon
49610,Acme,Michigan,MI,Grand Traverse
49644,Irons,Michigan,MI,Lake
49686,Traverse City,Michigan,MI,Grand Traverse
49735,Gaylord,Michigan,MI,Otsego
49777,Presque Isle,Michigan,MI,Presque Isle
49822,Deerton,Michigan,MI,Alger
49871,Palmer,Michigan,MI,Marquette
49917,Copper City,Michigan,MI,Houghton
49968,Wakefield,Michigan,MI,Gogebic
50037,Boone,Iowa,IA,Boone
50071,Dows,Iowa,IA,Wright
50128,Jamaica,Iowa,IA,Guthrie
50161,Maxwell,Iowa,IA,Story
50228,Prairie City,Iowa,IA,Jasper
50263,Waukee,Iowa,IA,Dallas
50319,Des Moines,Iowa,IA,Polk
50393,Des Moines,Iowa,IA,Polk
50452,Latimer,Iowa,IA,Franklin
50511,Algona,Iowa,IA,Kossuth
50548,Humboldt,Iowa,IA,Humboldt
50590,Swea City,Iowa,IA,Kossuth
50628,Elma,Iowa,IA,Howard
50666,Plainfield,Iowa,IA,Bremer
50845,Diagonal,Iowa,IA,Ringgold
51011,Chatsworth,Iowa,IA,Sioux
51049,Quimby,Iowa,IA,Cherokee
51241,Larchwood,Iowa,IA,Lyon
51366,Webb,Iowa,IA,Clay
51467,Westside,Iowa,IA,Crawford
51552,Marne,Iowa,IA,Cass
51637,College Springs,Iowa,IA,Page
52044,Elkport,Iowa,IA,Clayton
52134,Chester,Iowa,IA,Howard
52203,Amana,Iowa,IA,Iowa
52240,Iowa City,Iowa,IA,Johnson
52321,Onslow,Iowa,IA,Jones
52356,Wellman,Iowa,IA,Washington
52549,Cincinnati,Iowa,IA,Appanoose
52590,Seymour,Iowa,IA,Wayne
52652,Swedesburg,Iowa,IA,Henry
52750,Goose Lake,Iowa,IA,Clinton
52809,Davenport,Iowa,IA,Scott
53036,Ixonia,Wisconsin,WI,Jefferson
53076,Richfield,Wisconsin,WI,Washington
53120,East Troy,Wisconsin,WI,Walworth
53168,Salem,Wisconsin,WI,Kenosha
53211,Milwaukee,Wisconsin,WI,Milwaukee
53401,Racine,Wisconsin,WI,Racine
53530,Darlington,Wisconsin,WI,Lafayette
53565,Mineral Point,Wisconsin,WI,Iowa
53702,Madison,Wisconsin,WI,Dane
53793,Madison,Wisconsin,WI,Dane
53923,Cambria,Wisconsin,WI,Columbia
53957,Randolph,Wisconsin,WI,Columbia
54026,Star Prairie,Wisconsin,WI,Polk
54139,Lena,Wisconsin,WI,Oconto
54207,Collins,Wisconsin,WI,Manitowoc
54307,Green Bay,Wisconsin,WI,Brown
54428,Elcho,Wisconsin,WI,Langlade
54466,Pittsville,Wisconsin,WI,Wood
54514,Butternut,Wisconsin,WI,Ashland
54557,Presque Isle,Wisconsin,WI,Vilas
54629,Fountain City,Wisconsin,WI,Buffalo
54664,Viola,Wisconsin,WI,Vernon
54743,Gilmanton,Wisconsin,WI,Buffalo
54810,Balsam Lake,Wisconsin,WI,Polk
54848,Ladysmith,Wisconsin,WI,Rusk
54902,Oshkosh,Wisconsin,WI,Winnebago
54946,King,Wisconsin,WI,Waupaca
54990,Iola,Wisconsin,WI,Waupaca
55040,Isanti,Minnesota,MN,Isanti
55079,Stacy,Minnesota,MN,Chisago
55122,Saint Paul,Minnesota,MN,Dakota
55311,Maple Grove,Minnesota,MN,Hennepin
55344,Eden Prairie,Minnesota,MN,Hennepin
55378,Savage,Minnesota,MN,Scott
55414,Minneapolis,Minnesota,MN,Hennepin
55446,Minneapolis,Minnesota,MN,Hennepin
55571,Maple Plain,Minnesota,MN,Hennepin
55703,Angora,Minnesota,MN,St. Louis
55744,Grand Rapids,Minnesota,MN,Itasca
55786,Taconite,Minnesota,MN,Itasca
55912,Austin,Minnesota,MN,Mower
55953,Lyle,Minnesota,MN,Mower
55992,Zumbrota,Minnesota,MN,Goodhue
56041,Hanska,Minnesota,MN,Brown
56084,Searles,Minnesota,MN,Brown
56136,Hendricks,Minnesota,MN,Lincoln
56171,Sherburn,Minnesota,MN,Martin
56227,Correll,Minnesota,MN,Big Stone
56271,Murdock,Minnesota,MN,Swift
56312,Belgrade,Minnesota,MN,Stearns
56347,Long Prairie,Minnesota,MN,Todd
56386,Wahkon,Minnesota,MN,Mille Lacs
56455,Ironton,Minnesota,MN,Crow Wing
56521,Callaway,Minnesota,MN,Becker
56560,Moorhead,Minnesota,MN,Clay
56594,Wolverton,Minnesota,MN,Wilkin
56662,Outing,Minnesota,MN,Cass
56723,Fisher,Minnesota,MN,Polk
56901,Washington,District of Columbia,DC,District of Columbia
57032,Harrisburg,South Dakota,SD,Lincoln
57067,Utica,South Dakota,SD,Yankton
57218,Brandt,South Dakota,SD,Deuel
57259,Revillo,South Dakota,SD,Grant
57328,Corsica,South Dakota,SD,Douglas
57369,Platte,South Dakota,SD,Charles Mix
57437,Eureka,South Dakota,SD,McPherson
57479,Warner,South Dakota,SD,Brown
57567,Philip,South Dakota,SD,Haakon
57645,Morristown,South Dakota,SD,Corson
57741,Fort Meade,South Dakota,SD,Meade
57788,Vale,South Dakota,SD,Butte
58040,Gwinner,North Dakota,ND,Sargent
58078,West Fargo,North Dakota,ND,Cass
58223,Cummings,North Dakota,ND,Traill
58267,Northwood,North Dakota,ND,Grand Forks
58341,Harvey,North Dakota,ND,Wells
58402,Jamestown,North Dakota,ND,Stutsman
58456,Kulm,North Dakota,ND,LaMoure
58504,Bismarck,North Dakota,ND,Burleigh
58566,Saint Anthony,North Dakota,ND,Morton
58643,Marmarth,North Dakota,ND,Slope
58733,Des Lacs,North Dakota,ND,Ward
58781,Sawyer,North Dakota,ND,Ward
59004,Ashland,Montana,MT,Rosebud
59043,Lame Deer,Montana,MT,Rosebud
59082,Springdale,Montana,MT,Park
59222,Flaxville,Montana,MT,Daniels
59311,Alzada,Montana,MT,Carter
59403,Great Falls,Montana,MT,Cascade
59450,Highwood,Montana,MT,Chouteau
59521,Box Elder,Montana,MT,Hill
59634,Clancy,Montana,MT,Jefferson
59728,Elliston,Montana,MT,Powell
59803,Missoula,Montana,MT,Missoula
59853,Noxon,Montana,MT,Sanders
59920,Kila,Montana,MT,Flathead
60017,Des Plaines,Illinois,IL,Cook
60061,Vernon Hills,Illinois,IL,Lake
60097,Wonder Lake,Illinois,IL,McHenry
60133,Hanover Park,Illinois,IL,DuPage
60169,Hoffman Estates,Illinois,IL,Cook
60208,Evanston,Illinois,IL,Cook
60430,Homewood,Illinois,IL,Cook
60462,Orland Park,Illinois,IL,Cook
60507,Aurora,Illinois,IL,Kane
60546,Riverside,Illinois,IL,Cook
60607,Chicago,Illinois,IL,Cook
60641,Chicago,Illinois,IL,Cook
60685,Chicago,Illinois,IL,Cook
60920,Campus,Illinois,IL,Livingston
60957,Paxton,Illinois,IL,Ford
61027,Eleroy,Illinois,IL,Stephenson
61070,Rock City,Illinois,IL,Stephenson
61126,Rockford,Illinois,IL,Winnebago
61263,Matherville,Illinois,IL,Mercer
61322,Depue,Illinois,IL,Bureau
61361,Sheffield,Illinois,IL,Bureau
61423,Cameron,Illinois,IL,Warren
61462,Monmouth,Illinois,IL,Warren
61524,Dunfermline,Illinois,IL,Fulton
61562,Rome,Illinois,IL,Peoria
61638,Peoria,Illinois,IL,Peoria
61735,Dewitt,Illinois,IL,De Witt
61775,Strawn,Illinois,IL,Livingston
61841,Fairmount,Illinois,IL,Vermilion
61878,Thomasboro,Illinois,IL,Champaign
61955,Vermilion,Illinois,IL,Edgar
62037,Grafton,Illinois,IL,Jersey
62081,Rockbridge,Illinois,IL,Greene
62221,Belleville,Illinois,IL,St. Clair
62259,Menard,Illinois,IL,Randolph
62301,Quincy,Illinois,IL,Adams
62353,Mount Sterling,Illinois,IL,Brown
62422,Cowden,Illinois,IL,Shelby
62461,Shumway,Illinois,IL,Effingham
62524,Decatur,Illinois,IL,Macon
62563,Rochester,Illinois,IL,Sangamon
62642,Greenview,Illinois,IL,Menard
62690,Virden,Illinois,IL,Macoupin
62767,Springfield,Illinois,IL,Sangamon
62829,Dale,Illinois,IL,Hamilton
62864,Mount Vernon,Illinois,IL,Jefferson
62897,Whittington,Illinois,IL,Franklin
62935,Galatia,Illinois,IL,Saline
62972,Ozark,Illinois,IL,Johnson
63019,Crystal City,Missouri,MO,Jefferson
63056,Leslie,Missouri,MO,Franklin
63110,Saint Louis,Missouri,MO,St. Louis (city)
63143,Saint Louis,Missouri,MO,St. Louis
63332,Augusta,Missouri,MO,Saint Charles
63377,Silex,Missouri,MO,Lincoln
63448,La Grange,Missouri,MO,Lewis
63537,Edina,Missouri,MO,Knox
63626,Blackwell,Missouri,MO,St. Francois
63703,Cape Girardeau,Missouri,MO,Cape Girardeau
63779,Pocahontas,Missouri,MO,Cape Girardeau
63851,Hayti,Missouri,MO,Pemiscot
63938,Fagus,Missouri,MO,Butler
64018,Camden Point,Missouri,MO,Platte
64068,Liberty,Missouri,MO,Clay
64109,Kansas City,Missouri,MO,Jackson
64147,Kansas City,Missouri,MO,Jackson
64198,Kansas City,Missouri,MO,Jackson
64453,Gentry,Missouri,MO,Gentry
64491,Tarkio,Missouri,MO,Atchison
64640,Gallatin,Missouri,MO,Daviess
64680,Stet,Missouri,MO,Carroll
64755,Jasper,Missouri,MO,Jasper
64836,Carthage,Missouri,MO,Jasper
65013,Belle,Missouri,MO,Maries
65059,Mokane,Missouri,MO,Callaway
65110,Jefferson City,Missouri,MO,Cole
65259,Huntsville,Missouri,MO,Randolph
65327,Emma,Missouri,MO,Lafayette
65446,Cherryville,Missouri,MO,Crawford
65555,Raymondville,Missouri,MO,Texas
65614,Bradleyville,Missouri,MO,Taney
65652,Fordland,Missouri,MO,Webster
65704,Mansfield,Missouri,MO,Wright
65741,Rockbridge,Missouri,MO,Ozark
65783,Windyville,Missouri,MO,Dallas
66013,Bucyrus,Kansas,KS,Miami
66052,Linwood,Kansas,KS,Leavenworth
66097,Winchester,Kansas,KS,Jefferson
66216,Shawnee,Kansas,KS,Johnson
66416,Circleville,Kansas,KS,Jackson
66510,Melvern,Kansas,KS,Osage
66549,Westmoreland,Kansas,KS,Pottawatomie
66683,Topeka,Kansas,KS,Shawnee
66756,Mulberry,Kansas,KS,Crawford
66843,Cedar Point,Kansas,KS,Chase
66936,Burr Oak,Kansas,KS,Jewell
67004,Argonia,Kansas,KS,Sumner
67050,Garden Plain,Kansas,KS,Sedgwick
67110,Mulvane,Kansas,KS,Sumner
67159,Zenda,Kansas,KS,Kingman
67277,Wichita,Kansas,KS,Sedgwick
67416,Assaria,Kansas,KS,Saline
67458,Longford,Kansas,KS,Clay
67515,Arnold,Kansas,KS,Ness
67567,Pawnee Rock,Kansas,KS,Barton
67643,Jennings,Kansas,KS,Decatur
67734,Gem,Kansas,KS,Thomas
67841,Ensign,Kansas,KS,Gray
67950,Elkhart,Kansas,KS,Morton
68037,Louisville,Nebraska,NE,Cass
68103,Omaha,Nebraska,NE,Douglas
68142,Omaha,Nebraska,NE,Douglas
68319,Bradshaw,Nebraska,NE,York
68352,Fairbury,Nebraska,NE,Jefferson
68409,Murray,Nebraska,NE,Cass
68448,Talmage,Nebraska,NE,Otoe
68521,Lincoln,Nebraska,NE,Lancaster
68638,Fullerton,Nebraska,NE,Nance
68716,Beemer,Nebraska,NE,Cuming
68752,Meadow Grove,Nebraska,NE,Madison
68789,Winnetoon,Nebraska,NE,Knox
68840,Gibbon,Nebraska,NE,Buffalo
68876,Shelton,Nebraska,NE,Buffalo
68946,Hendley,Nebraska,NE,Furnas
69020,Bartley,Nebraska,NE,Red Willow
69127,Brule,Nebraska,NE,Keith
69165,Sutherland,Nebraska,NE,Lincoln
69347,Hay Springs,Nebraska,NE,Sheridan
70038,Boothville,Louisiana,LA,Plaquemines Parish
70078,New Sarpy,Louisiana,LA,St. Charles
70128,New Orleans,Louisiana,LA,Orleans
70176,New Orleans,Louisiana,LA,Orleans
70359,Gray,Louisiana,LA,Terrebonne
70434,Covington,Louisiana,LA,St. Tammany
70469,Slidell,Louisiana,LA,St. Tammany
70531,Egan,Louisiana,LA,Acadia
70578,Rayne,Louisiana,LA,Acadia
70639,Evans,Louisiana,LA,Vernon
70714,Baker,Louisiana,LA,East Baton Rouge Parish
70757,Maringouin,Louisiana,LA,Iberville
70804,Baton Rouge,Louisiana,LA,East Baton Rouge Parish
70891,Baton Rouge,Louisiana,LA,East Baton Rouge Parish
71040,Homer,Louisiana,LA,Claiborne
71102,Shreveport,Louisiana,LA,Caddo Parish
71161,Shreveport,Louisiana,LA,Caddo Parish
71235,Dubach,Louisiana,LA,Lincoln
71282,Tallulah,Louisiana,LA,Madison
71342,Jena,Louisiana,LA,La Salle
71406,Belmont,Louisiana,LA,Sabine
71448,Longleaf,Louisiana,LA,Rapides
71601,Pine Bluff,Arkansas,AR,Jefferson
71667,Star City,Arkansas,AR,Lincoln
71758,Mount Holly,Arkansas,AR,Union
71847,Mc Caskill,Arkansas,AR,Hempstead
71941,Donaldson,Arkansas,AR,Hot Spring
72006,Augusta,Arkansas,AR,Woodruff
72040,Des Arc,Arkansas,AR,Prairie
72079,Jefferson,Arkansas,AR,Jefferson
72122,Paron,Arkansas,AR,Saline
72166,Tichnor,Arkansas,AR,Arkansas
72221,Little Rock,Arkansas,AR,Pulaski
72338,Frenchmans Bayou,Arkansas,AR,Mississippi
72386,Tyronza,Arkansas,AR,Poinsett
72432,Harrisburg,Arkansas,AR,Poinsett
72470,Success,Arkansas,AR,Clay
72536,Franklin,Arkansas,AR,Izard
72581,Tumbling Shoals,Arkansas,AR,Cleburne
72648,Marble Falls,Arkansas,AR,Newton
72712,Bentonville,Arkansas,AR,Benton
72757,Rogers,Arkansas,AR,Benton
72838,Gravelly,Arkansas,AR,Yell
72919,Fort Smith,Arkansas,AR,Sebastian
73002,Alex,Oklahoma,OK,Grady
73034,Edmond,Oklahoma,OK,Oklahoma
73070,Norman,Oklahoma,OK,Cleveland
73109,Oklahoma City,Oklahoma,OK,Oklahoma
73143,Oklahoma City,Oklahoma,OK,Oklahoma
73194,Oklahoma City,Oklahoma,OK,Oklahoma
73459,Thackerville,Oklahoma,OK,Love
73541,Fletcher,Oklahoma,OK,Comanche
73620,Arapaho,Oklahoma,OK,Custer
73673,Willow,Oklahoma,OK,Greer
73749,Jet,Oklahoma,OK,Alfalfa
73851,May,Oklahoma,OK,Harper
74011,Broken Arrow,Oklahoma,OK,Tulsa
74046,Milfay,Oklahoma,OK,Creek
74083,Wann,Oklahoma,OK,Nowata
74141,Tulsa,Oklahoma,OK,Tulsa
74340,Disney,Oklahoma,OK,Mayes
74426,Checotah,Oklahoma,OK,McIntosh
74463,Taft,Oklahoma,OK,Muskogee
74553,Kiowa,Oklahoma,OK,Pittsburg
74643,Lamont,Oklahoma,OK,Grant
74748,Kenefic,Oklahoma,OK,Bryan
74842,Fittstown,Oklahoma,OK,Pontotoc
74930,Bokoshe,Oklahoma,OK,Le Flore
75006,Carrollton,Texas,TX,Dallas
75044,Garland,Texas,TX,Dallas
75083,Richardson,Texas,TX,Dallas
75125,Ferris,Texas,TX,Ellis
75166,Lavon,Texas,TX,Collin
75222,Dallas,Texas,TX,Dallas
75261,Dallas,Texas,TX,Dallas
75368,Dallas,Texas,TX,Dallas
75415,Ben Franklin,Texas,TX,Delta
75451,Leesburg,Texas,TX,Camp
75489,Tom Bean,Texas,TX,Grayson
75571,Omaha,Texas,TX,Morris
75654,Henderson,Texas,TX,Rusk
75703,Tyler,Texas,TX,Smith
75780,New Summerfield,Texas,TX,Cherokee
75852,Midway,Texas,TX,Madison
75939,Corrigan,Texas,TX,Polk
76001,Arlington,Texas,TX,Tarrant
76043,Glen Rose,Texas,TX,Somervell
76093,Rio Vista,Texas,TX,Johnson
76127,Naval Air Station Jrb,Texas,TX,Tarrant
76198,Fort Worth,Texas,TX,Tarrant
76253,Myra,Texas,TX,Cooke
76365,Henrietta,Texas,TX,Clay
76444,De Leon,Texas,TX,Comanche
76485,Peaster,Texas,TX,Parker
76543,Killeen,Texas,TX,Bell
76626,Blooming Grove,Texas,TX,Navarro
76664,Mart,Texas,TX,McLennan
76712,Woodway,Texas,TX,McLennan
76855,Lowake,Texas,TX,Concho
76905,San Angelo,Texas,TX,Tom Green
77010,Houston,Texas,TX,Harris
77042,Houston,Texas,TX,Harris
77074,Houston,Texas,TX,Harris
77208,Houston,Texas,TX,Harris
77244,Houston,Texas,TX,Harris
77287,Houston,Texas,TX,Harris
77340,Huntsville,Texas,TX,Walker
77376,Votaw,Texas,TX,Hardin
77420,Boling,Texas,TX,Wharton
77458,Midfield,Texas,TX,Matagorda
77493,Katy,Texas,TX,Harris
77536,Deer Park,Texas,TX,Harris
77582,Raywood,Texas,TX,Liberty
77641,Port Arthur,Texas,TX,Jefferson
77805,Bryan,Texas,TX,Brazos
77868,Navasota,Texas,TX,Grimes
77974,Meyersville,Texas,TX,DeWitt
78015,Boerne,Texas,TX,Bexar
78063,Pipe Creek,Texas,TX,Bandera
78125,Mineral,Texas,TX,Bee
78206,San Antonio,Texas,TX,Bexar
78238,San Antonio,Texas,TX,Bexar
78279,San Antonio,Texas,TX,Bexar
78352,Edroy,Texas,TX,San Patricio
78393,Woodsboro,Texas,TX,Refugio
78502,Mcallen,Texas,TX,Hidalgo
78562,La Villa,Texas,TX,Hidalgo
78597,South Padre Island,Texas,TX,Cameron
78633,Georgetown,Texas,TX,Williamson
78669,Spicewood,Texas,TX,Travis
78721,Austin,Texas,TX,Travis
78755,Austin,Texas,TX,Travis
78837,Comstock,Texas,TX,Val Verde
78940,Fayetteville,Texas,TX,Fayette
79013,Cactus,Texas,TX,Moore
79058,Masterson,Texas,TX,Moore
79101,Amarillo,Texas,TX,Potter
79226,Clarendon,Texas,TX,Donley
79322,Crosbyton,Texas,TX,Crosby
79371,Sudan,Texas,TX,Lamb
79464,Lubbock,Texas,TX,Lubbock
79537,Nolan,Texas,TX,Nolan
79699,Abilene,Texas,TX,Taylor
79749,Lenorah,Texas,TX,Martin
79832,Alpine,Texas,TX,Brewster
79915,El Paso,Texas,TX,El Paso
79951,El Paso,Texas,TX,El Paso
80017,Aurora,Colorado,CO,Arapahoe
80107,Elizabeth,Colorado,CO,Elbert
80160,Littleton,Colorado,CO,Arapahoe
80228,Denver,Colorado,CO,Jefferson
80271,Denver,Colorado,CO,Denver
80428,Clark,Colorado,CO,Routt
80468,Parshall,Colorado,CO,Grand
80521,Fort Collins,Colorado,CO,Larimer
80610,Ault,Colorado,CO,Weld
80721,Amherst,Colorado,CO,Phillips
80804,Arriba,Colorado,CO,Lincoln
80841,Usaf Academy,Colorado,CO,El Paso
80926,Colorado Springs,Colorado,CO,El Paso
81005,Pueblo,Colorado,CO,Pueblo
81052,Lamar,Colorado,CO,Prowers
81128,Chromo,Colorado,CO,Archuleta
81224,Crested Butte,Colorado,CO,Gunnison
81327,Lewis,Colorado,CO,Montezuma
81434,Somerset,Colorado,CO,Gunnison
81633,Dinosaur,Colorado,CO,Moffat
82050,Albin,Wyoming,WY,Laramie
82224,Lost Springs,Wyoming,WY,Converse
82428,Hyattville,Wyoming,WY,Big Horn
82636,Evansville,Wyoming,WY,Natrona
82833,Big Horn,Wyoming,WY,Sheridan
83001,Jackson,Wyoming,WY,Teton
83210,Aberdeen,Idaho,ID,Bingham
83253,May,Idaho,ID,Lemhi
83325,Eden,Idaho,ID,Jerome
83415,Idaho Falls,Idaho,ID,Bonneville
83463,Gibbonsville,Idaho,ID,Lemhi
83553,Weippe,Idaho,ID,Clearwater
83639,Marsing,Idaho,ID,Owyhee
83704,Boise,Idaho,ID,Ada
83808,Calder,Idaho,ID,Shoshone
83848,Nordman,Idaho,ID,Bonner
84007,Bluebell,Utah,UT,Duchesne
84042,Lindon,Utah,UT,Utah
84075,Syracuse,Utah,UT,Davis
84110,Salt Lake City,Utah,UT,Salt Lake
84148,Salt Lake City,Utah,UT,Salt Lake
84318,Hyde Park,Utah,UT,Cache
84412,Ogden,Utah,UT,Weber
84603,Provo,Utah,UT,Utah
84651,Payson,Utah,UT,Utah
84730,Glenwood,Utah,UT,Sevier
84763,Rockville,Utah,UT,Washington
85013,Phoenix,Arizona,AZ,Maricopa
85045,Phoenix,Arizona,AZ,Maricopa
85097,Phoenix,Arizona,AZ,Maricopa
85206,Mesa,Arizona,AZ,Maricopa
85261,Scottsdale,Arizona,AZ,Maricopa
85308,Glendale,Arizona,AZ,Maricopa
85347,Roll,Arizona,AZ,Yuma
85381,Peoria,Arizona,AZ,Maricopa
85553,Tonto Basin,Arizona,AZ,Gila
85633,Sasabe,Arizona,AZ,Pima
85710,Tucson,Arizona,AZ,Pima
85744,Tucson,Arizona,AZ,Pima
85935,Pinetop,Arizona,AZ,Navajo
86036,Marble Canyon,Arizona,AZ,Coconino
86332,Kirkland,Arizona,AZ,Yavapai
86436,Topock,Arizona,AZ,Mohave
87002,Belen,New Mexico,NM,Valencia
87038,New Laguna,New Mexico,NM,Cibola
87108,Albuquerque,New Mexico,NM,Bernalillo
87194,Albuquerque,New Mexico,NM,Bernalillo
87410,Aztec,New Mexico,NM,San Juan
87520,Chama,New Mexico,NM,Rio Arriba
87562,Rowe,New Mexico,NM,San Miguel
87729,Miami,New Mexico,NM,Colfax
87931,Caballo,New Mexico,NM,Sierra
88031,Deming,New Mexico,NM,Luna
88103,Cannon Afb,New Mexico,NM,Curry
88240,Hobbs,New Mexico,NM,Lea
88338,Lincoln,New Mexico,NM,Lincoln
88430,Nara Visa,New Mexico,NM,Quay
88538,El Paso,Texas,TX,El Paso
88573,El Paso,Texas,TX,El Paso
89012,Henderson,Nevada,NV,Clark
89046,Searchlight,Nevada,NV,Clark
89115,Las Vegas,Nevada,NV,Clark
89147,Las Vegas,Nevada,NV,Clark
89199,Las Vegas,Nevada,NV,Clark
89426,Paradise Valley,Nevada,NV,Humboldt
89506,Reno,Nevada,NV,Washoe
89803,Elko,Nevada,NV,Elko
90017,Los Angeles,California,CA,Los Angeles
90049,Los Angeles,California,CA,Los Angeles
90081,Los Angeles,California,CA,Los Angeles
90239,Downey,California,CA,Los Angeles
90295,Marina Del Rey,California,CA,Los Angeles
90508,Torrance,California,CA,Los Angeles
90670,Santa Fe Springs,California,CA,Los Angeles
90749,Carson,California,CA,Los Angeles
91006,Arcadia,California,CA,Los Angeles
91110,Pasadena,California,CA,Los Angeles
91225,Glendale,California,CA,Los Angeles
91341,San Fernando,California,CA,Los Angeles
91386,Canyon Country,California,CA,Los Angeles
91503,Burbank,California,CA,Los Angeles
91709,Chino Hills,California,CA,San Bernardino
91758,Ontario,California,CA,San Bernardino
91896,Alhambra,California,CA,Los Angeles
91962,Pine Valley,California,CA,San Diego
92037,La Jolla,California,CA,San Diego
92084,Vista,California,CA,San Diego
92126,San Diego,California,CA,San Diego
92168,San Diego,California,CA,San Diego
92225,Blythe,California,CA,Riverside
92263,Palm Springs,California,CA,Riverside
92317,Blue Jay,California,CA,San Bernardino
92358,Lytle Creek,California,CA,San Bernardino
92404,San Bernardino,California,CA,San Bernardino
92532,Lake Elsinore,California,CA,Riverside
92590,Temecula,California,CA,Riverside
92646,Huntington Beach,California,CA,Orange
92692,Mission Viejo,California,CA,Orange
92814,Anaheim,California,CA,Orange
92865,Orange,California,CA,Orange
93016,Fillmore,California,CA,Ventura
93106,Santa Barbara,California,CA,Santa Barbara
93221,Exeter,California,CA,Tulare
93261,Richgrove,California,CA,Tulare
93308,Bakersfield,California,CA,Kern
93428,Cambria,California,CA,San Luis Obispo
93464,Solvang,California,CA,Santa Barbara
93542,Little Lake,California,CA,Inyo
93607,Burrel,California,CA,Fresno
93642,Mono Hot Springs,California,CA,Fresno
93706,Fresno,California,CA,Fresno
93761,Fresno,California,CA,Fresno
93924,Carmel Valley,California,CA,Monterey
94024,Los Altos,California,CA,Santa Clara
94103,San Francisco,California,CA,City and County of San Francisco
94140,San Francisco,California,CA,City and County of San Francisco
94237,Sacramento,California,CA,Sacramento
94286,Sacramento,California,CA,Sacramento
94509,Antioch,California,CA,Contra Costa
94542,Hayward,California,CA,Alameda
94575,Moraga,California,CA,Contra Costa
94611,Oakland,California,CA,Alameda
94802,Richmond,California,CA,Contra Costa
94941,Mill Valley,California,CA,Marin
95001,Aptos,California,CA,Santa Cruz
95041,Mount Hermon,California,CA,Santa Cruz
95110,San Jose,California,CA,Santa Clara
95151,San Jose,California,CA,Santa Clara
95212,Stockton,California,CA,San Joaquin
95254,Wallace,California,CA,Calaveras
95328,Keyes,California,CA,Stanislaus
95367,Riverbank,California,CA,Stanislaus
95412,Annapolis,California,CA,Sonoma
95450,Jenner,California,CA,Sonoma
95492,Windsor,California,CA,Sonoma
95551,Loleta,California,CA,Humboldt
95610,Citrus Heights,California,CA,Sacramento
95644,Kit Carson,California,CA,Amador
95679,Rumsey,California,CA,Yolo
95724,Norden,California,CA,Nevada
95825,Sacramento,California,CA,Sacramento
95913,Artois,California,CA,Glenn
95948,Gridley,California,CA,Butte
95982,Sutter,California,CA,Sutter
96029,Flournoy,California,CA,Tehama
96069,Oak Run,California,CA,Shasta
96109,Doyle,California,CA,Lassen
96145,Tahoe City,California,CA,Placer
96717,Hauula,Hawaii,HI,Honolulu
96753,Kihei,Hawaii,HI,Maui
96788,Pukalani,Hawaii,HI,Maui
96824,Honolulu,Hawaii,HI,Honolulu
96950,Saipan,,MP,Northern Mariana Islands
97030,Gresham,Oregon,OR,Multnomah
97070,Wilsonville,Oregon,OR,Clackamas
97128,Mcminnville,Oregon,OR,Yamhill
97214,Portland,Oregon,OR,Multnomah
97268,Portland,Oregon,OR,Clackamas
97325,Aumsville,Oregon,OR,Marion
97368,Otis,Oregon,OR,Lincoln
97410,Azalea,Oregon,OR,Douglas
97450,Langlois,Oregon,OR,Curry
97489,Walterville,Oregon,OR,Lane
97539,Shady Cove,Oregon,OR,Jackson
97708,Bend,Oregon,OR,Deschutes
97813,Athena,Oregon,OR,Umatilla
97861,Mikkalo,Oregon,OR,Gilliam
97917,Riverside,Oregon,OR,Malheur
98033,Kirkland,Washington,WA,King
98073,Redmond,Washington,WA,King
98125,Seattle,Washington,WA,King
98190,Seattle,Washington,WA,King
98240,Custer,Washington,WA,Whatcom
98278,Oak Harbor,Washington,WA,Island
98326,Clallam Bay,Washington,WA,Clallam
98361,Packwood,Washington,WA,Lewis
98396,Wilkeson,Washington,WA,Pierce
98447,Tacoma,Washington,WA,Pierce
98528,Belfair,Washington,WA,Mason
98568,Oakville,Washington,WA,Grays Harbor
98606,Brush Prairie,Washington,WA,Clark
98647,Skamokawa,Washington,WA,Wahkiakum
